2019-06-06,45056
2019-06-07,45062
2019-06-08,45124
2019-06-09,45208
2019-06-10,45144
2019-06-11,45181
2019-06-12,45185
2019-06-13,45077
2019-06-14,45057
2019-06-15,45021
2019-06-16,45021
2019-06-17,45088
2019-06-18,45186
2019-06-19,45170
2019-06-20,45192
2019-06-21,45191
2019-06-22,45104
2019-06-23,45133
2019-06-24,45165
2019-06-25,45145
2019-06-26,45104
2019-06-27,45050
2019-06-28,45038
2019-06-29,45039
2019-06-30,45059
2019-07-01,45112
2019-07-02,45138
2019-07-03,45192
2019-07-04,45228
2019-07-05,45261
2019-07-06,45271
2019-07-07,45285
2019-07-08,45243
2019-07-09,45276
2019-07-10,45364
2019-07-11,45305
2019-07-12,45376
2019-07-13,45383
2019-07-14,45410
2019-07-15,45339
2019-07-16,45408
2019-07-17,45348
2019-07-18,45353
2019-07-19,45361
2019-07-20,45423
2019-07-21,45396
2019-07-22,45427
2019-07-23,45461
2019-07-24,45483
2019-07-25,45507
2019-07-26,45537
2019-07-27,45601
2019-07-28,45632
2019-07-29,45712
2019-07-30,45663
2019-07-31,45715
2019-08-01,45816
2019-08-02,45886
2019-08-03,45984
2019-08-04,46126
2019-08-05,45684
2019-08-06,45695
2019-08-07,45687
2019-08-08,45577
2019-08-09,45622
2019-08-10,45571
2019-08-11,45598
2019-08-12,45607
2019-08-13,45578
2019-08-14,45638
2019-08-15,45677
2019-08-16,45697
2019-08-17,45733
2019-08-18,45782
2019-08-19,45763
2019-08-20,45790
2019-08-21,45811
2019-08-22,45839
2019-08-23,45823
2019-08-24,45822
2019-08-25,45859
2019-08-26,45875
2019-08-27,45930
2019-08-28,45899
2019-08-29,45972
2019-08-30,45947
2019-08-31,45984
2019-09-01,45903
2019-09-02,45951
2019-09-03,45957
2019-09-04,45931
2019-09-05,45960
2019-09-06,45994
2019-09-07,45986
2019-09-08,45987
2019-09-09,45990
2019-09-10,46112
2019-09-11,46134
2019-09-12,46112
2019-09-13,46158
2019-09-14,46192
2019-09-15,46102
2019-09-16,46131
2019-09-17,46123
2019-09-18,45960
2019-09-19,45955
2019-09-20,45956
2019-09-21,46111
2019-09-22,46145
2019-09-23,46181
2019-09-24,46181
2019-09-25,46218
2019-09-26,46154
2019-09-27,46152
2019-09-28,46200
2019-09-29,46230
2019-09-30,46228
2019-10-01,46310
2019-10-02,46330
2019-10-03,46343
2019-10-04,46373
2019-10-05,46386
2019-10-06,46410
2019-10-07,46455
2019-10-08,46470
2019-10-09,46488
2019-10-10,46421
2019-10-11,46397
2019-10-12,46380
2019-10-13,46396
2019-10-14,46410
2019-10-15,46393
2019-10-16,46367
2019-10-17,46398
2019-10-18,46446
2019-10-19,46465
2019-10-20,46484
2019-10-21,46515
2019-10-22,46564
2019-10-23,46599
2019-10-24,46609
2019-10-25,46604
2019-10-26,46529
2019-10-27,46502
2019-10-28,46491
2019-10-29,46509
2019-10-30,46497
2019-10-31,46523
2019-11-01,46562
2019-11-02,46552
2019-11-03,46549
2019-11-04,46525
2019-11-05,46429
2019-11-06,46387
2019-11-07,46377
2019-11-08,46411
2019-11-09,46417
2019-11-10,46434
2019-11-11,46432
2019-11-12,46229
2019-11-13,46183
2019-11-14,46188
2019-11-15,46204
2019-11-16,46278
2019-11-17,46304
2019-11-18,46350
2019-11-19,46367
2019-11-20,46370
2019-11-21,46357
2019-11-22,46400
2019-11-23,46461
2019-11-24,46519
2019-11-25,46523
2019-11-26,46527
2019-11-27,46598
2019-11-28,46603
2019-11-29,46596
2019-11-30,46613
2019-12-01,46632
2019-12-02,46673
2019-12-03,46650
2019-12-04,46698
2019-12-05,46708
2019-12-06,46727
2019-12-07,46743
2019-12-08,46779
2019-12-09,46780
2019-12-10,46786
2019-12-11,46814
2019-12-12,46798
2019-12-13,46830
2019-12-14,46849
2019-12-15,46806
2019-12-16,46865
2019-12-17,46891
2019-12-18,47103
2019-12-19,46938
2019-12-20,46954
2019-12-21,46932
2019-12-22,46943
2019-12-23,46978
2019-12-24,46984
2019-12-25,47000
2019-12-26,46977
2019-12-27,47023
2019-12-28,47023
2019-12-29,46981
2019-12-30,46921
2019-12-31,46913
2020-01-01,46895
2020-01-02,46942
2020-01-03,47184
2020-01-04,46895
2020-01-05,46910
2020-01-06,46949
2020-01-07,46951
2020-01-08,46924
2020-01-09,46919
2020-01-10,46924
2020-01-11,46923
2020-01-12,46904
2020-01-13,46888
2020-01-14,46873
2020-01-15,46871
2020-01-16,46846
2020-01-17,46825
2020-01-18,46849
2020-01-19,46889
2020-01-20,46887
2020-01-21,46876
2020-01-22,46912
2020-01-23,46942
2020-01-24,46935
2020-01-25,46972
2020-01-26,46977
2020-01-27,46976
2020-01-28,46986
2020-01-29,47031
2020-01-30,46977
2020-01-31,46893
2020-02-01,46926
2020-02-02,46899
2020-02-03,46915
2020-02-04,46961
2020-02-05,47007
2020-02-06,46936
2020-02-07,46922
2020-02-08,46920
2020-02-09,46943
2020-02-10,46898
2020-02-11,46883
2020-02-12,46845
2020-02-13,46806
2020-02-14,46795
2020-02-15,46845
2020-02-16,46818
2020-02-17,46798
2020-02-18,46795
2020-02-19,46858
2020-02-20,46879
2020-02-21,46880
2020-02-22,46925
2020-02-23,46938
2020-02-24,46878
2020-02-25,46881
2020-02-26,46868
2020-02-27,46892
2020-02-28,46892
2020-02-29,46880
2020-03-01,46931
2020-03-02,46910
2020-03-03,46938
2020-03-04,47006
2020-03-05,47039
2020-03-06,47009
2020-03-07,47017
2020-03-08,47089
2020-03-09,46922
2020-03-10,46934
2020-03-11,46957
2020-03-12,47031
2020-03-13,47195
2020-03-14,47092
2020-03-15,47115
2020-03-16,47095
2020-03-17,46902
2020-03-18,46995
2020-03-19,46994
2020-03-20,47008
2020-03-21,47018
2020-03-22,47095
2020-03-23,47042
2020-03-24,46909
2020-03-25,46984
2020-03-26,47024
2020-03-27,47055
2020-03-28,47083
2020-03-29,47118
2020-03-30,47139
2020-03-31,47138
2020-04-01,47167
2020-04-02,47171
2020-04-03,47172
2020-04-04,47189
2020-04-05,47193
2020-04-06,47192
2020-04-07,47180
2020-04-08,47136
2020-04-09,47162
2020-04-10,47211
2020-04-11,47265
2020-04-12,47315
2020-04-13,47320
2020-04-14,47309
2020-04-15,47312
2020-04-16,47247
2020-04-17,47243
2020-04-18,47309
2020-04-19,47317
2020-04-20,47291
2020-04-21,47183
2020-04-22,47219
2020-04-23,47227
2020-04-24,47279
2020-04-25,47284
2020-04-26,47316
2020-04-27,47314
2020-04-28,47345
2020-04-29,47313
2020-04-30,47267
2020-05-01,47290
2020-05-02,47311
2020-05-03,47329
2020-05-04,47356
2020-05-05,47371
2020-05-06,47376
2020-05-07,47355
2020-05-08,47322
2020-05-09,47285
2020-05-10,47358
2020-05-11,47366
2020-05-12,47384
2020-05-13,47481
2020-05-14,47493
2020-05-15,47537
2020-05-16,47538
2020-05-17,47556
2020-05-18,47552
2020-05-19,47630
2020-05-20,47644
2020-05-21,47714
2020-05-22,47719
2020-05-23,47731
2020-05-24,47751
2020-05-25,47761
2020-05-26,47807
2020-05-27,47823
2020-05-28,47827
2020-05-29,47816
2020-05-30,47703
2020-05-31,47668
2020-06-01,47668
2020-06-02,47608
2020-06-03,47660
2020-06-04,47683
2020-06-05,47486
2020-06-06,47529
2020-06-07,47587
2020-06-08,47614
2020-06-09,47608
2020-06-10,47603
2020-06-11,47623
2020-06-12,47608
2020-06-13,47642
2020-06-14,47663
2020-06-15,47674
2020-06-16,47620
2020-06-17,47659
2020-06-18,47653
2020-06-19,47645
2020-06-20,47634
2020-06-21,47609
2020-06-22,47587
2020-06-23,47577
2020-06-24,47628
2020-06-25,52680
2020-06-26,52692
2020-06-27,52712
2020-06-28,52728
2020-06-29,52727
2020-06-30,52810
2020-07-01,52852
2020-07-02,52813
2020-07-03,52802
2020-07-04,52809
2020-07-05,52796
2020-07-06,52813
2020-07-07,52815
2020-07-08,52820
2020-07-09,52883
2020-07-10,52886
2020-07-11,52895
2020-07-12,52931
2020-07-13,52930
2020-07-14,52888
2020-07-15,52844
2020-07-16,52877
2020-07-17,52869
2020-07-18,52882
2020-07-19,52897
2020-07-20,52887
2020-07-21,52833
2020-07-22,52908
2020-07-23,52741
2020-07-24,52758
2020-07-25,52755
2020-07-26,52770
2020-07-27,52743
2020-07-28,52661
2020-07-29,52647
2020-07-30,52652
2020-07-31,52618
2020-08-01,52510
2020-08-02,52431
2020-08-03,52332
2020-08-04,52309
2020-08-05,52247
2020-08-06,52261
2020-08-07,52204
2020-08-08,52248
2020-08-09,52266
2020-08-10,52367
2020-08-11,52362
2020-08-12,52363
2020-08-13,52530
2020-08-14,52219
2020-08-15,52202
2020-08-16,52121
2020-08-17,52152
2020-08-18,52148
2020-08-19,52131
2020-08-20,52199
2020-08-21,52185
2020-08-22,52121
2020-08-23,52097
2020-08-24,52107
2020-08-25,52124
2020-08-26,52090
2020-08-27,52126
2020-08-28,51956
2020-08-29,51997
2020-08-30,52058
2020-08-31,52023
2020-09-01,52020
2020-09-02,51949
2020-09-03,52086
2020-09-04,51928
2020-09-05,52166
2020-09-06,52119
2020-09-07,51861
2020-09-08,51797
2020-09-09,51795
2020-09-10,51802
2020-09-11,51800
2020-09-12,51873
2020-09-13,51850
2020-09-14,51870
2020-09-15,51948
2020-09-16,51945
2020-09-17,52003
2020-09-18,51861
2020-09-19,51770
2020-09-20,51684
2020-09-21,51735
2020-09-22,51723
2020-09-23,51717
2020-09-24,51643
2020-09-25,51569
2020-09-26,51531
2020-09-27,51455
2020-09-28,51446
2020-09-29,51465
2020-09-30,51557
2020-10-01,51566
2020-10-02,51543
2020-10-03,51623
2020-10-04,51599
2020-10-05,51636
2020-10-06,51721
2020-10-07,51656
2020-10-08,51709
2020-10-09,51679
2020-10-10,51650
2020-10-11,51588
2020-10-12,51596
2020-10-13,51618
2020-10-14,51722
2020-10-15,51650
2020-10-16,51803
2020-10-17,51859
2020-10-18,51953
2020-10-19,51959
2020-10-20,51967
2020-10-21,52020
2020-10-22,52073
2020-10-23,52001
2020-10-24,52013
2020-10-25,52020
2020-10-26,52054
2020-10-27,52154
2020-10-28,52147
2020-10-29,52215
2020-10-30,52277
2020-10-31,52271
2020-11-01,52333
2020-11-02,52570
2020-11-03,52784
2020-11-04,52987
2020-11-05,52955
2020-11-06,52955
2020-11-07,52831
2020-11-08,52894
2020-11-09,52814
2020-11-10,52802
2020-11-11,52898
2020-11-12,52887
2020-11-13,52875
2020-11-14,52851
2020-11-15,52844
2020-11-16,52825
2020-11-17,52903
2020-11-18,52941
2020-11-19,52922
2020-11-20,52897
2020-11-21,52956
2020-11-22,53040
2020-11-23,52931
2020-11-24,52721
2020-11-25,52742
2020-11-26,52679
2020-11-27,52559
2020-11-28,52578
2020-11-29,52635
2020-11-30,52598
2020-12-01,52507
2020-12-02,52437
2020-12-03,52405
2020-12-04,52357
2020-12-05,52340
2020-12-06,52385
2020-12-07,52285
2020-12-08,52239
2020-12-09,52232
2020-12-10,52225
2020-12-11,52180
2020-12-12,52230
2020-12-13,52190
2020-12-14,52174
2020-12-15,52159
2020-12-16,52144
2020-12-17,52051
2020-12-18,52054
2020-12-19,52094
2020-12-20,52115
2020-12-21,52039
2020-12-22,52052
2020-12-23,52039
2020-12-24,52091
2020-12-25,52117
2020-12-26,51998
2020-12-27,51971
2020-12-28,51936
2020-12-29,51977
2020-12-30,51954
2020-12-31,51985
2021-01-01,51930
2021-01-02,51911
2021-01-03,51744
2021-01-04,51476
2021-01-05,51367
2021-01-06,51340
2021-01-07,51188
2021-01-08,51100
2021-01-09,51073
2021-01-10,50952
2021-01-11,50796
2021-01-12,50765
2021-01-13,50720
2021-01-14,50691
2021-01-15,50631
2021-01-16,50565
2021-01-17,50502
2021-01-18,50470
2021-01-19,50379
2021-01-20,50356
2021-01-21,50293
2021-01-22,50177
2021-01-23,50102
2021-01-24,50096
2021-01-25,50009
2021-01-26,49937
2021-01-27,49939
2021-01-28,49916
2021-01-29,49950
2021-01-30,49839
2021-01-31,49845
2021-02-01,49823
2021-02-02,49765
2021-02-03,49603
2021-02-04,49588
2021-02-05,49576
2021-02-06,49529
2021-02-07,49466
2021-02-08,49441
2021-02-09,49429
2021-02-10,49480
2021-02-11,49464
2021-02-12,49356
2021-02-13,49365
2021-02-14,49290
2021-02-15,49273
2021-02-16,49246
2021-02-17,49226
2021-02-18,49100
2021-02-19,48980
2021-02-20,48888
2021-02-21,48794
2021-02-22,48939
2021-02-23,48739
2021-02-24,48650
2021-02-25,48582
2021-02-26,48505
2021-02-27,48479
2021-02-28,48447
2021-03-01,48311
2021-03-02,48063
2021-03-03,48008
2021-03-04,46186
2021-03-05,46030
2021-03-06,45793
2021-03-07,45783
2021-03-08,45825
2021-03-09,45776
2021-03-10,45793
2021-03-11,45806
2021-03-12,45812
2021-03-13,45827
2021-03-14,45801
2021-03-15,45811
2021-03-16,45656
2021-03-17,45639
2021-03-18,45599
2021-03-19,45526
2021-03-20,45535
2021-03-21,45542
2021-03-22,45523
2021-03-23,45474
2021-03-24,45495
2021-03-25,45402
2021-03-26,45435
2021-03-27,45427
2021-03-28,45410
2021-03-29,45448
2021-03-30,45525
2021-03-31,45532
2021-04-01,45583
2021-04-02,45381
2021-04-03,45185
2021-04-04,45182
2021-04-05,45256
2021-04-06,45225
2021-04-07,45302
2021-04-08,45268
2021-04-09,45223
2021-04-10,45161
2021-04-11,44789
2021-04-12,44786
2021-04-13,44798
2021-04-14,44748
2021-04-15,44706
2021-04-16,44685
2021-04-17,44724
2021-04-18,44682
2021-04-19,44643
2021-04-20,44614
2021-04-21,44551
2021-04-22,44471
2021-04-23,44405
2021-04-24,44248
2021-04-25,44221
2021-04-26,44173
2021-04-27,44114
2021-04-28,44150
2021-04-29,44162
2021-04-30,44111
2021-05-01,44096
2021-05-02,44059
2021-05-03,44077
2021-05-04,43979
2021-05-05,43943
2021-05-06,43866
2021-05-07,43826
2021-05-08,44047
2021-05-09,43857
2021-05-10,43851
2021-05-11,43860
2021-05-12,43768
2021-05-13,43553
2021-05-14,43493
2021-05-15,43374
2021-05-16,43283
2021-05-17,43156
2021-05-18,43132
2021-05-19,43030
2021-05-20,43083
2021-05-21,43051
2021-05-22,43037
2021-05-23,42896
2021-05-24,42821
2021-05-25,42880
2021-05-26,42753
2021-05-27,42711
2021-05-28,42731
2021-05-29,42754
2021-05-30,42750
2021-05-31,42727
2021-06-01,42714
2021-06-02,42628
2021-06-03,42636
2021-06-04,42596
2021-06-05,42594
2021-06-06,42565
2021-06-07,42556
2021-06-08,42490
2021-06-09,42448
2021-06-10,42429
2021-06-11,42390
2021-06-12,42326
2021-06-13,42322
2021-06-14,42325
2021-06-15,42319
2021-06-16,42343
2021-06-17,42359
2021-06-18,42324
2021-06-19,42321
2021-06-20,42377
2021-06-21,42268
2021-06-22,42314
2021-06-23,42160
2021-06-24,42150
2021-06-25,42035
2021-06-26,42052
2021-06-27,42079
2021-06-28,42035
2021-06-29,42027
2021-06-30,42012
2021-07-01,41978
2021-07-02,42021
2021-07-03,41953
2021-07-04,41986
2021-07-05,42035
2021-07-06,42018
2021-07-07,42077
2021-07-08,42069
2021-07-09,42009
2021-07-10,42005
2021-07-11,42009
2021-07-12,42051
2021-07-13,42043
2021-07-14,42097
2021-07-15,42132
2021-07-16,42123
2021-07-17,42110
2021-07-18,42105
2021-07-19,42059
2021-07-20,42049
2021-07-21,42039
2021-07-22,42039
2021-07-23,42001
2021-07-24,42002
2021-07-25,42022
2021-07-26,42077
2021-07-27,42079
2021-07-28,42120
2021-07-29,42188
2021-07-30,42245
2021-07-31,42313
2021-08-01,42367
2021-08-02,42340
2021-08-03,42311
2021-08-04,42359
2021-08-05,42406
2021-08-06,42456
2021-08-07,42454
2021-08-08,42469
2021-08-09,42519
2021-08-10,42510
2021-08-11,42563
2021-08-12,42603
2021-08-13,42562
2021-08-14,42536
2021-08-15,42548
2021-08-16,42522
2021-08-17,42536
2021-08-18,42580
2021-08-19,42595
2021-08-20,42585
2021-08-21,42547
2021-08-22,42546
2021-08-23,42579
2021-08-24,42603
2021-08-25,42627
2021-08-26,42663
2021-08-27,42644
2021-08-28,42679
2021-08-29,42749
2021-08-30,42757
2021-08-31,42713
2021-09-01,42729
2021-09-02,42717
2021-09-03,42621
2021-09-04,42635
2021-09-05,42626
2021-09-06,42627
2021-09-07,42667
2021-09-08,42630
2021-09-09,42614
2021-09-10,42598
2021-09-11,42576
2021-09-12,42527
2021-09-13,42543
2021-09-14,42551
2021-09-15,42546
2021-09-16,42543
2021-09-17,42558
2021-09-18,42527
2021-09-19,42546
2021-09-20,42565
2021-09-21,42542
2021-09-22,42535
2021-09-23,42570
2021-09-24,42588
2021-09-25,42592
2021-09-26,42727
2021-09-27,42757
2021-09-28,42787
2021-09-29,42790
2021-09-30,42796
2021-10-01,42810
2021-10-02,42822
2021-10-03,42827
2021-10-04,42894
2021-10-05,42896
2021-10-06,42926
2021-10-07,42898
2021-10-08,42951
2021-10-09,42895
2021-10-10,42912
2021-10-11,42885
2021-10-12,42859
2021-10-13,42848
2021-10-14,42855
2021-10-15,42859
2021-10-16,42845
2021-10-17,42846
2021-10-18,42862
2021-10-19,42914
2021-10-20,42897
2021-10-21,42848
2021-10-22,42794
2021-10-23,42803
2021-10-24,42868
2021-10-25,42874
2021-10-26,42894
2021-10-27,42915
2021-10-28,42935
2021-10-29,42952
2021-10-30,42978
2021-10-31,43032
2021-11-01,43012
2021-11-02,43008
2021-11-03,43003
2021-11-04,43012
2021-11-05,42992
2021-11-06,42974
2021-11-07,42944
2021-11-08,42880
2021-11-09,42817
2021-11-10,42823
2021-11-11,42853
2021-11-12,42838
2021-11-13,42848
2021-11-14,42832
2021-11-15,42835
2021-11-16,42778
2021-11-17,42776
2021-11-18,42819
2021-11-19,42894
2021-11-20,42936
2021-11-21,42628
2021-11-22,42653
2021-11-23,42654
2021-11-24,42660
2021-11-25,42663
2021-11-26,42696
2021-11-27,42707
2021-11-28,42697
2021-11-29,42687
2021-11-30,42649
2021-12-01,42574
2021-12-02,42583
2021-12-03,42588
2021-12-04,42617
2021-12-05,42586
2021-12-06,42577
2021-12-07,42493
2021-12-08,42511
2021-12-09,42533
2021-12-10,42539
2021-12-11,42509
2021-12-12,42515
2021-12-13,42567
2021-12-14,42538
2021-12-15,42511
2021-12-16,42543
2021-12-17,42516
2021-12-18,42487
2021-12-19,42491
2021-12-20,42490
2021-12-21,42449
2021-12-22,42414
2021-12-23,42439
2021-12-24,42474
2021-12-25,42477
2021-12-26,42430
2021-12-27,42487
2021-12-28,42518
2021-12-29,42527
2021-12-30,42580
2021-12-31,42522
2022-01-01,42545
2022-01-02,42535
2022-01-03,42567
2022-01-04,42579
2022-01-05,42584
2022-01-06,42508
2022-01-07,42502
2022-01-08,42483
2022-01-09,42457
2022-01-10,42416
2022-01-11,42491
2022-01-12,42511
2022-01-13,42531
2022-01-14,42476
2022-01-15,42458
2022-01-16,42441
2022-01-17,42448
2022-01-18,42440
2022-01-19,42376
2022-01-20,42421
2022-01-21,42381
2022-01-22,42205
2022-01-23,42193
2022-01-24,42182
2022-01-25,42205
2022-01-26,42241
2022-01-27,42269
2022-01-28,42241
2022-01-29,42258
2022-01-30,42303
2022-01-31,42273
2022-02-01,42302
2022-02-02,42292
2022-02-03,42290
2022-02-04,42279
2022-02-05,42263
2022-02-06,42288
2022-02-07,42330
2022-02-08,42297
2022-02-09,42325
2022-02-10,42271
2022-02-11,42273
2022-02-12,42258
2022-02-13,42259
2022-02-14,42291
2022-02-15,42319
2022-02-16,42350
2022-02-17,42323
2022-02-18,42306
2022-02-19,42319
2022-02-20,42343
2022-02-21,42387
2022-02-22,42390
2022-02-23,42377
2022-02-24,42260
2022-02-25,42299
2022-02-26,42288
2022-02-27,42353
2022-02-28,42418
2022-03-01,42452
2022-03-02,42497
2022-03-03,42500
2022-03-04,42520
2022-03-05,42558
2022-03-06,42576
2022-03-07,42567
2022-03-08,42599
2022-03-09,42628
2022-03-10,42629
2022-03-11,42611
2022-03-12,42601
2022-03-13,42610
2022-03-14,42673
2022-03-15,42683
2022-03-16,42739
2022-03-17,42768
2022-03-18,42856
2022-03-19,42824
2022-03-20,42809
2022-03-21,42831
2022-03-22,42821
2022-03-23,42755
2022-03-24,42803
2022-03-25,42774
2022-03-26,42758
2022-03-27,42765
2022-03-28,42781
2022-03-29,42805
2022-03-30,42751
2022-03-31,42725
2022-04-01,42738
2022-04-02,42744
2022-04-03,42723
2022-04-04,42734
2022-04-05,42751
2022-04-06,42757
2022-04-07,42715
2022-04-08,42742
2022-04-09,42718
2022-04-10,42753
2022-04-11,42748
2022-04-12,42777
2022-04-13,42784
2022-04-14,42760
2022-04-15,42753
2022-04-16,42733
2022-04-17,42748
2022-04-18,42715
2022-04-19,42717
2022-04-20,42766
2022-04-21,42721
2022-04-22,42697
2022-04-23,42710
2022-04-24,42698
2022-04-25,42715
2022-04-26,42659
2022-04-27,42671
2022-04-28,42679
2022-04-29,42746
2022-04-30,42773
2022-05-01,42753
2022-05-02,42792
2022-05-03,42787
2022-05-04,42733
2022-05-05,42777
2022-05-06,42707
2022-05-07,42672
2022-05-08,42677
2022-05-09,42684
2022-05-10,42515
2022-05-11,42761
2022-05-12,42929
2022-05-13,42871
2022-05-14,42841
2022-05-15,42877
2022-05-16,42957
2022-05-17,43003
2022-05-18,43079
2022-05-19,43079
2022-05-20,43065
2022-05-21,43064
2022-05-22,43088
2022-05-23,43110
2022-05-24,43139
2022-05-25,43168
2022-05-26,43174
2022-05-27,43160
2022-05-28,43163
2022-05-29,43199
2022-05-30,43281
2022-05-31,43288
2022-06-01,43295
2022-06-02,43311
2022-06-03,43366
2022-06-04,43424
2022-06-05,43444
2022-06-06,43494
2022-06-07,43537
2022-06-08,43599
2022-06-09,43604
2022-06-10,43637
2022-06-11,43676
2022-06-12,43662
2022-06-13,43781
2022-06-14,43943
2022-06-15,44065
2022-06-16,44083
2022-06-17,44208
2022-06-18,44175
2022-06-19,44087
2022-06-20,44073
2022-06-21,44178
2022-06-22,44207
2022-06-23,44184
2022-06-24,44099
2022-06-25,44108
2022-06-26,44170
2022-06-27,44201
2022-06-28,44292
2022-06-29,44284
2022-06-30,44362
2022-07-01,44473
2022-07-02,44558
2022-07-03,44595
2022-07-04,44670
2022-07-05,44722
2022-07-06,44736
2022-07-07,44767
2022-07-08,44784
2022-07-09,44798
2022-07-10,44823
2022-07-11,44877
2022-07-12,44927
2022-07-13,44878
2022-07-14,44861
2022-07-15,44838
2022-07-16,44836
2022-07-17,44863
2022-07-18,44966
2022-07-19,44917
2022-07-20,44865
2022-07-21,44860
2022-07-22,44863
2022-07-23,44867
2022-07-24,44851
2022-07-25,44879
2022-07-26,44869
2022-07-27,44935
2022-07-28,44872
2022-07-29,44879
2022-07-30,44896
2022-07-31,44895
2022-08-01,44885
2022-08-02,44939
2022-08-03,44977
2022-08-04,44980
2022-08-05,45015
2022-08-06,45063
2022-08-07,45094
2022-08-08,45182
2022-08-09,45187
2022-08-10,45260
2022-08-11,45309
2022-08-12,45304
2022-08-13,45336
2022-08-14,45379
2022-08-15,45373
2022-08-16,45375
2022-08-17,45341
2022-08-18,45391
2022-08-19,45354
2022-08-20,45372
2022-08-21,45407
2022-08-22,45413
2022-08-23,45440
2022-08-24,45442
2022-08-25,45426
2022-08-26,45389
2022-08-27,45416
2022-08-28,45458
2022-08-29,45574
2022-08-30,45583
2022-08-31,45609
2022-09-01,45618
2022-09-02,45603
2022-09-03,45611
2022-09-04,45630
2022-09-05,45684
2022-09-06,45783
2022-09-07,45785
2022-09-08,45758
2022-09-09,45795
2022-09-10,45827
2022-09-11,45888
2022-09-12,45970
2022-09-13,46105
2022-09-14,46265
2022-09-15,45960
2022-09-16,45794
2022-09-17,45708
2022-09-18,45660
2022-09-19,45592
2022-09-20,45525
2022-09-21,45483
2022-09-22,45430
2022-09-23,45449
2022-09-24,45397
2022-09-25,45385
2022-09-26,45354
2022-09-27,45302
2022-09-28,45327
2022-09-29,45263
2022-09-30,45269
2022-10-01,45280
2022-10-02,45256
2022-10-03,45247
2022-10-04,45264
2022-10-05,45244
2022-10-06,45238
2022-10-07,45197
2022-10-08,45205
2022-10-09,45195
2022-10-10,45205
2022-10-11,45230
2022-10-12,45226
2022-10-13,45244
2022-10-14,45230
2022-10-15,45185
2022-10-16,45198
2022-10-17,45187
2022-10-18,45181
2022-10-19,45190
2022-10-20,45188
2022-10-21,45204
2022-10-22,45216
2022-10-23,45224
2022-10-24,45118
2022-10-25,45076
2022-10-26,45016
2022-10-27,44987
2022-10-28,44988
2022-10-29,44953
2022-10-30,44910
2022-10-31,44901
2022-11-01,44920
2022-11-02,44903
2022-11-03,44882
2022-11-04,44903
2022-11-05,44907
2022-11-06,45007
2022-11-07,45142
2022-11-08,45301
2022-11-09,45537
2022-11-10,45785
2022-11-11,45964
2022-11-12,46056
2022-11-13,46272
2022-11-14,46469
2022-11-15,46571
2022-11-16,46748
2022-11-17,46864
2022-11-18,46907
2022-11-19,46949
2022-11-20,46987
2022-11-21,47026
2022-11-22,47094
2022-11-23,47191
2022-11-24,47124
2022-11-25,47143
2022-11-26,47135
2022-11-27,47173
2022-11-28,47157
2022-11-29,47211
2022-11-30,47232
2022-12-01,47204
2022-12-02,47207
2022-12-03,47237
2022-12-04,47323
2022-12-05,47375
2022-12-06,47356
2022-12-07,47368
2022-12-08,47356
2022-12-09,47335
2022-12-10,47337
2022-12-11,47369
2022-12-12,47436
2022-12-13,47774
2022-12-14,47806
2022-12-15,47774
2022-12-16,47888
2022-12-17,47974
2022-12-18,48043
2022-12-19,48018
2022-12-20,48022
2022-12-21,48041
2022-12-22,48045
2022-12-23,48052
2022-12-24,48060
2022-12-25,48070
2022-12-26,48083
2022-12-27,48030
2022-12-28,48013
2022-12-29,48027
2022-12-30,47979
2022-12-31,47928
2023-01-01,47937
2023-01-02,47935
2023-01-03,47946
2023-01-04,47955
2023-01-05,47953
2023-01-06,47959
2023-01-07,47978
2023-01-08,47998
2023-01-09,47990
2023-01-10,48017
2023-01-11,48035
2023-01-12,47980
2023-01-13,48039
2023-01-14,47922
2023-01-15,47937
2023-01-16,47879
2023-01-17,47851
2023-01-18,47825
2023-01-19,47784
2023-01-20,47816
2023-01-21,47828
2023-01-22,47822
2023-01-23,47811
2023-01-24,47811
2023-01-25,47800
2023-01-26,47793
2023-01-27,47795
2023-01-28,47774
2023-01-29,47743
2023-01-30,47717
2023-01-31,47694
2023-02-01,47698
2023-02-02,47667
2023-02-03,47650
2023-02-04,47616
2023-02-05,47564
2023-02-06,47549
2023-02-07,47530
2023-02-08,47508
2023-02-09,47493
2023-02-10,47469
2023-02-11,47490
2023-02-12,47468
2023-02-13,47537
2023-02-14,47539
2023-02-15,47499
2023-02-16,47478
2023-02-17,47451
2023-02-18,47418
2023-02-19,47392
2023-02-20,47351
2023-02-21,47324
2023-02-22,47296
2023-02-23,47280
2023-02-24,47261
2023-02-25,47257
2023-02-26,47244
2023-02-27,47230
2023-02-28,47189
2023-03-01,47206
2023-03-02,47147
2023-03-03,47246
2023-03-04,47220
2023-03-05,47220
2023-03-06,47203
2023-03-07,47207
2023-03-08,47182
2023-03-09,47162
2023-03-10,47322
2023-03-11,47861
2023-03-12,47913
2023-03-13,47804
2023-03-14,47703
2023-03-15,47671
2023-03-16,47630
2023-03-17,47607
2023-03-18,47526
2023-03-19,47566
2023-03-20,47543
2023-03-21,47515
2023-03-22,47475
2023-03-23,47462
2023-03-24,47501
2023-03-25,47512
2023-03-26,47497
2023-03-27,47553
2023-03-28,47530
2023-03-29,47522
2023-03-30,47523
2023-03-31,47487
2023-04-01,47473
2023-04-02,47457
2023-04-03,47464
2023-04-04,47453
2023-04-05,47440
