2019-06-06,45056
2019-06-07,45062
2019-06-08,45124
2019-06-09,45208
2019-06-10,45144
2019-06-11,45181
2019-06-12,45185
2019-06-13,45077
2019-06-14,45057
2019-06-15,45021
2019-06-16,45021
2019-06-17,45088
2019-06-18,45186
2019-06-19,45170
2019-06-20,45192
2019-06-21,45191
2019-06-22,45104
2019-06-23,45133
2019-06-24,45165
2019-06-25,45145
2019-06-26,45104
2019-06-27,45050
2019-06-28,45038
2019-06-29,45039
2019-06-30,45059
2019-07-01,45112
2019-07-02,45138
2019-07-03,45192
2019-07-04,45228
2019-07-05,45261
2019-07-06,45271
2019-07-07,45285
2019-07-08,45243
2019-07-09,45276
2019-07-10,45364
2019-07-11,45305
2019-07-12,45376
2019-07-13,45383
2019-07-14,45410
2019-07-15,45339
2019-07-16,45408
2019-07-17,45348
2019-07-18,45353
2019-07-19,45361
2019-07-20,45423
2019-07-21,45396
2019-07-22,45427
2019-07-23,45461
2019-07-24,45483
2019-07-25,45507
2019-07-26,45537
2019-07-27,45601
2019-07-28,45632
2019-07-29,45712
2019-07-30,45663
2019-07-31,45715
2019-08-01,45816
2019-08-02,45886
2019-08-03,45984
2019-08-04,46126
2019-08-05,45684
2019-08-06,45695
2019-08-07,45687
2019-08-08,45577
2019-08-09,45622
2019-08-10,45571
2019-08-11,45598
2019-08-12,45607
2019-08-13,45578
2019-08-14,45638
2019-08-15,45677
2019-08-16,45697
2019-08-17,45733
2019-08-18,45782
2019-08-19,45763
2019-08-20,45790
2019-08-21,45811
2019-08-22,45839
2019-08-23,45823
2019-08-24,45822
2019-08-25,45859
2019-08-26,45875
2019-08-27,45930
2019-08-28,45899
2019-08-29,45972
2019-08-30,45947
2019-08-31,45984
2019-09-01,45903
2019-09-02,45951
2019-09-03,45957
2019-09-04,45931
2019-09-05,45960
2019-09-06,45994
2019-09-07,45986
2019-09-08,45987
2019-09-09,45990
2019-09-10,46112
2019-09-11,46134
2019-09-12,46112
2019-09-13,46158
2019-09-14,46192
2019-09-15,46102
2019-09-16,46131
2019-09-17,46123
2019-09-18,45960
2019-09-19,45955
2019-09-20,45956
2019-09-21,46111
2019-09-22,46145
2019-09-23,46181
2019-09-24,46181
2019-09-25,46218
2019-09-26,46154
2019-09-27,46152
2019-09-28,46200
2019-09-29,46230
2019-09-30,46228
2019-10-01,46310
2019-10-02,46330
2019-10-03,46343
2019-10-04,46373
2019-10-05,46386
2019-10-06,46410
2019-10-07,46455
2019-10-08,46470
2019-10-09,46488
2019-10-10,46421
2019-10-11,46397
2019-10-12,46380
2019-10-13,46396
2019-10-14,46410
2019-10-15,46393
2019-10-16,46367
2019-10-17,46398
2019-10-18,46446
2019-10-19,46465
2019-10-20,46484
2019-10-21,46515
2019-10-22,46564
2019-10-23,46599
2019-10-24,46609
2019-10-25,46604
2019-10-26,46529
2019-10-27,46502
2019-10-28,46491
2019-10-29,46509
2019-10-30,46497
2019-10-31,46523
2019-11-01,46562
2019-11-02,46552
2019-11-03,46549
2019-11-04,46525
2019-11-05,46429
2019-11-06,46387
2019-11-07,46377
2019-11-08,46411
2019-11-09,46417
2019-11-10,46434
2019-11-11,46432
2019-11-12,46229
2019-11-13,46183
2019-11-14,46188
2019-11-15,46204
2019-11-16,46278
2019-11-17,46304
2019-11-18,46350
2019-11-19,46367
2019-11-20,46370
2019-11-21,46357
2019-11-22,46400
2019-11-23,46461
2019-11-24,46519
2019-11-25,46523
2019-11-26,46527
2019-11-27,46598
2019-11-28,46603
2019-11-29,46596
2019-11-30,46613
2019-12-01,46632
2019-12-02,46673
2019-12-03,46650
2019-12-04,46698
2019-12-05,46708
2019-12-06,46727
2019-12-07,46743
2019-12-08,46779
2019-12-09,46780
2019-12-10,46786
2019-12-11,46814
2019-12-12,46798
2019-12-13,46830
2019-12-14,46849
2019-12-15,46806
2019-12-16,46865
2019-12-17,46891
2019-12-18,47103
2019-12-19,46938
2019-12-20,46954
2019-12-21,46932
2019-12-22,46943
2019-12-23,46978
2019-12-24,46984
2019-12-25,47000
2019-12-26,46977
2019-12-27,47023
2019-12-28,47023
2019-12-29,46981
2019-12-30,46921
2019-12-31,46913
2020-01-01,46895
2020-01-02,46942
2020-01-03,47184
2020-01-04,46895
2020-01-05,46910
2020-01-06,46949
2020-01-07,46951
2020-01-08,46924
2020-01-09,46919
2020-01-10,46924
2020-01-11,46923
2020-01-12,46904
2020-01-13,46888
2020-01-14,46873
2020-01-15,46871
2020-01-16,46846
2020-01-17,46825
2020-01-18,46849
2020-01-19,46889
2020-01-20,46887
2020-01-21,46876
2020-01-22,46912
2020-01-23,46942
2020-01-24,46935
2020-01-25,46972
2020-01-26,46977
2020-01-27,46976
2020-01-28,46986
2020-01-29,47031
2020-01-30,46977
2020-01-31,46893
2020-02-01,46926
2020-02-02,46899
2020-02-03,46915
2020-02-04,46961
2020-02-05,47007
2020-02-06,46936
2020-02-07,46922
2020-02-08,46920
2020-02-09,46943
2020-02-10,46898
2020-02-11,46883
2020-02-12,46845
2020-02-13,46806
2020-02-14,46795
2020-02-15,46845
2020-02-16,46818
2020-02-17,46798
2020-02-18,46795
2020-02-19,46858
2020-02-20,46879
2020-02-21,46880
2020-02-22,46925
2020-02-23,46938
2020-02-24,46878
2020-02-25,46881
2020-02-26,46868
2020-02-27,46892
2020-02-28,46892
2020-02-29,46880
2020-03-01,46931
2020-03-02,46910
2020-03-03,46938
2020-03-04,47006
2020-03-05,47039
2020-03-06,47009
2020-03-07,47017
2020-03-08,47089
2020-03-09,46922
2020-03-10,46934
2020-03-11,46957
2020-03-12,47031
2020-03-13,47195
2020-03-14,47092
2020-03-15,47115
2020-03-16,47095
2020-03-17,46902
2020-03-18,46995
2020-03-19,46994
2020-03-20,47008
2020-03-21,47018
2020-03-22,47095
2020-03-23,47042
2020-03-24,46909
2020-03-25,46984
2020-03-26,47024
2020-03-27,47055
2020-03-28,47083
2020-03-29,47118
2020-03-30,47139
2020-03-31,47138
2020-04-01,47167
2020-04-02,47171
2020-04-03,47172
2020-04-04,47189
2020-04-05,47193
2020-04-06,47192
2020-04-07,47180
2020-04-08,47136
2020-04-09,47162
2020-04-10,47211
2020-04-11,47265
2020-04-12,47315
2020-04-13,47320
2020-04-14,47309
2020-04-15,47312
2020-04-16,47247
2020-04-17,47243
2020-04-18,47309
2020-04-19,47317
2020-04-20,47291
2020-04-21,47183
2020-04-22,47219
2020-04-23,47227
2020-04-24,47279
2020-04-25,47284
2020-04-26,47316
2020-04-27,47314
2020-04-28,47345
2020-04-29,47313
2020-04-30,47267
2020-05-01,47290
2020-05-02,47311
2020-05-03,47329
2020-05-04,47356
2020-05-05,47371
2020-05-06,47376
2020-05-07,47355
2020-05-08,47322
2020-05-09,47285
2020-05-10,47358
2020-05-11,47366
2020-05-12,47384
2020-05-13,47481
2020-05-14,47493
2020-05-15,47537
2020-05-16,47538
2020-05-17,47556
2020-05-18,47552
2020-05-19,47630
2020-05-20,47644
2020-05-21,47714
2020-05-22,47719
2020-05-23,47731
2020-05-24,47751
2020-05-25,47761
2020-05-26,47807
2020-05-27,47823
2020-05-28,47827
2020-05-29,47816
2020-05-30,47703
2020-05-31,47668
2020-06-01,47668
2020-06-02,47608
2020-06-03,47660
2020-06-04,47683
2020-06-05,47486
2020-06-06,47529
2020-06-07,47587
2020-06-08,47614
2020-06-09,47608
2020-06-10,47603
2020-06-11,47623
2020-06-12,47608
2020-06-13,47642
2020-06-14,47663
2020-06-15,47674
2020-06-16,47620
2020-06-17,47659
2020-06-18,47653
2020-06-19,47645
2020-06-20,47634
2020-06-21,47608
2020-06-22,47586
2020-06-23,47576
2020-06-24,47627
2020-06-25,52678
2020-06-26,52690
2020-06-27,52710
2020-06-28,52727
2020-06-29,52726
2020-06-30,52809
2020-07-01,52851
2020-07-02,52811
2020-07-03,52800
2020-07-04,52807
2020-07-05,52794
2020-07-06,52811
2020-07-07,52813
2020-07-08,52818
2020-07-09,52881
2020-07-10,52884
2020-07-11,52893
2020-07-12,52928
2020-07-13,52927
2020-07-14,52885
2020-07-15,52841
2020-07-16,52874
2020-07-17,52866
2020-07-18,52878
2020-07-19,52893
2020-07-20,52883
2020-07-21,52829
2020-07-22,52904
2020-07-23,52737
2020-07-24,52754
2020-07-25,52751
2020-07-26,52765
2020-07-27,52738
2020-07-28,52660
2020-07-29,52646
2020-07-30,52651
2020-07-31,52617
2020-08-01,52506
2020-08-02,52430
2020-08-03,52331
2020-08-04,52308
2020-08-05,52246
2020-08-06,52260
2020-08-07,52203
2020-08-08,52247
2020-08-09,52265
2020-08-10,52366
2020-08-11,52361
2020-08-12,52362
2020-08-13,52529
2020-08-14,52218
2020-08-15,52201
2020-08-16,52120
2020-08-17,52151
2020-08-18,52147
2020-08-19,52130
2020-08-20,52198
2020-08-21,52184
2020-08-22,52120
2020-08-23,52096
2020-08-24,52106
2020-08-25,52123
2020-08-26,52089
2020-08-27,52125
2020-08-28,51955
2020-08-29,51996
2020-08-30,52057
2020-08-31,52022
2020-09-01,52019
2020-09-02,51948
2020-09-03,52085
2020-09-04,51927
2020-09-05,52164
2020-09-06,52117
2020-09-07,51856
2020-09-08,51792
2020-09-09,51790
2020-09-10,51797
2020-09-11,51794
2020-09-12,51867
2020-09-13,51844
2020-09-14,51867
2020-09-15,51945
2020-09-16,51942
2020-09-17,52000
2020-09-18,51858
2020-09-19,51766
2020-09-20,51680
2020-09-21,51733
2020-09-22,51721
2020-09-23,51716
2020-09-24,51642
2020-09-25,51568
2020-09-26,51530
2020-09-27,51454
2020-09-28,51445
2020-09-29,51464
2020-09-30,51556
2020-10-01,51565
2020-10-02,51542
2020-10-03,51622
2020-10-04,51597
2020-10-05,51635
2020-10-06,51720
2020-10-07,51655
2020-10-08,51707
2020-10-09,51677
2020-10-10,51649
2020-10-11,51587
2020-10-12,51595
2020-10-13,51617
2020-10-14,51721
2020-10-15,51649
2020-10-16,51802
2020-10-17,51858
2020-10-18,51952
2020-10-19,51958
2020-10-20,51966
2020-10-21,52019
2020-10-22,52072
2020-10-23,52000
2020-10-24,52012
2020-10-25,52019
2020-10-26,52053
2020-10-27,52153
2020-10-28,52146
2020-10-29,52214
2020-10-30,52276
2020-10-31,52270
2020-11-01,52332
2020-11-02,52569
2020-11-03,52783
2020-11-04,52986
2020-11-05,52954
2020-11-06,52954
2020-11-07,52830
2020-11-08,52893
2020-11-09,52813
2020-11-10,52800
2020-11-11,52896
2020-11-12,52885
2020-11-13,52873
2020-11-14,52850
2020-11-15,52843
2020-11-16,52824
2020-11-17,52901
2020-11-18,52939
2020-11-19,52921
2020-11-20,52896
2020-11-21,52955
2020-11-22,53039
2020-11-23,52930
2020-11-24,52720
2020-11-25,52741
2020-11-26,52678
2020-11-27,52547
2020-11-28,52566
2020-11-29,52623
2020-11-30,52586
2020-12-01,52495
2020-12-02,52425
2020-12-03,52393
2020-12-04,52345
2020-12-05,52328
2020-12-06,52373
2020-12-07,52273
2020-12-08,52227
2020-12-09,52220
2020-12-10,52213
2020-12-11,52168
2020-12-12,52218
2020-12-13,52178
2020-12-14,52162
2020-12-15,52147
2020-12-16,52131
2020-12-17,52038
2020-12-18,52041
2020-12-19,52081
2020-12-20,52102
2020-12-21,52026
2020-12-22,52039
2020-12-23,52026
2020-12-24,52078
2020-12-25,52104
2020-12-26,51985
2020-12-27,51958
2020-12-28,51923
2020-12-29,51964
2020-12-30,51941
2020-12-31,51972
2021-01-01,51917
2021-01-02,51898
2021-01-03,51731
2021-01-04,51463
2021-01-05,51354
2021-01-06,51327
2021-01-07,51175
2021-01-08,51087
2021-01-09,51060
2021-01-10,50939
2021-01-11,50783
2021-01-12,50752
2021-01-13,50707
2021-01-14,50678
2021-01-15,50618
2021-01-16,50552
2021-01-17,50489
2021-01-18,50457
2021-01-19,50366
2021-01-20,50343
2021-01-21,50280
2021-01-22,50164
2021-01-23,50089
2021-01-24,50083
2021-01-25,49996
2021-01-26,49924
2021-01-27,49926
2021-01-28,49903
2021-01-29,49937
2021-01-30,49826
2021-01-31,49832
2021-02-01,49810
2021-02-02,49752
2021-02-03,49590
2021-02-04,49575
2021-02-05,49563
2021-02-06,49516
2021-02-07,49453
2021-02-08,49428
2021-02-09,49416
2021-02-10,49467
2021-02-11,49451
2021-02-12,49343
2021-02-13,49352
2021-02-14,49276
2021-02-15,49259
2021-02-16,49232
2021-02-17,49212
2021-02-18,49086
2021-02-19,48965
2021-02-20,48874
2021-02-21,48780
2021-02-22,48925
2021-02-23,48725
2021-02-24,48636
2021-02-25,48568
2021-02-26,48491
2021-02-27,48465
2021-02-28,48433
2021-03-01,48297
2021-03-02,48049
2021-03-03,47994
2021-03-04,46172
2021-03-05,46016
2021-03-06,45779
2021-03-07,45769
2021-03-08,45810
2021-03-09,45762
2021-03-10,45779
2021-03-11,45792
2021-03-12,45798
2021-03-13,45813
2021-03-14,45785
2021-03-15,45795
2021-03-16,45642
2021-03-17,45625
2021-03-18,45585
2021-03-19,45513
2021-03-20,45522
2021-03-21,45529
2021-03-22,45510
2021-03-23,45461
2021-03-24,45482
2021-03-25,45390
2021-03-26,45423
2021-03-27,45415
2021-03-28,45398
2021-03-29,45436
2021-03-30,45512
2021-03-31,45519
2021-04-01,45570
2021-04-02,45368
2021-04-03,45172
2021-04-04,45169
2021-04-05,45242
2021-04-06,45212
2021-04-07,45289
2021-04-08,45255
2021-04-09,45210
2021-04-10,45148
2021-04-11,44776
2021-04-12,44773
2021-04-13,44784
2021-04-14,44735
2021-04-15,44691
2021-04-16,44672
2021-04-17,44711
2021-04-18,44669
2021-04-19,44630
2021-04-20,44601
2021-04-21,44538
2021-04-22,44458
2021-04-23,44391
2021-04-24,44235
2021-04-25,44208
2021-04-26,44159
2021-04-27,44101
2021-04-28,44137
2021-04-29,44149
2021-04-30,44098
2021-05-01,44083
2021-05-02,44046
2021-05-03,44064
2021-05-04,43966
2021-05-05,43929
2021-05-06,43852
2021-05-07,43812
2021-05-08,44033
2021-05-09,43843
2021-05-10,43837
2021-05-11,43845
2021-05-12,43753
2021-05-13,43538
2021-05-14,43479
2021-05-15,43360
2021-05-16,43269
2021-05-17,43142
2021-05-18,43118
2021-05-19,43015
2021-05-20,43068
2021-05-21,43036
2021-05-22,43023
2021-05-23,42881
2021-05-24,42806
2021-05-25,42865
2021-05-26,42738
2021-05-27,42696
2021-05-28,42717
2021-05-29,42740
2021-05-30,42736
2021-05-31,42713
2021-06-01,42701
2021-06-02,42618
2021-06-03,42626
2021-06-04,42586
2021-06-05,42584
2021-06-06,42555
2021-06-07,42546
2021-06-08,42480
2021-06-09,42438
2021-06-10,42419
2021-06-11,42380
2021-06-12,42316
2021-06-13,42312
2021-06-14,42315
2021-06-15,42309
2021-06-16,42333
2021-06-17,42349
2021-06-18,42314
2021-06-19,42311
2021-06-20,42367
2021-06-21,42258
2021-06-22,42303
2021-06-23,42150
2021-06-24,42140
2021-06-25,42025
2021-06-26,42042
2021-06-27,42069
2021-06-28,42025
2021-06-29,42017
2021-06-30,42002
2021-07-01,41968
2021-07-02,42011
2021-07-03,41943
2021-07-04,41976
2021-07-05,42025
2021-07-06,42008
2021-07-07,42067
2021-07-08,42059
2021-07-09,41999
2021-07-10,41995
2021-07-11,41999
2021-07-12,42041
2021-07-13,42033
2021-07-14,42087
2021-07-15,42122
2021-07-16,42113
2021-07-17,42100
2021-07-18,42095
2021-07-19,42049
2021-07-20,42040
2021-07-21,42030
2021-07-22,42030
2021-07-23,41992
2021-07-24,41993
2021-07-25,42013
2021-07-26,42068
2021-07-27,42070
2021-07-28,42111
2021-07-29,42179
2021-07-30,42236
2021-07-31,42304
2021-08-01,42358
2021-08-02,42331
2021-08-03,42303
2021-08-04,42351
2021-08-05,42397
2021-08-06,42448
2021-08-07,42446
2021-08-08,42461
2021-08-09,42511
2021-08-10,42502
2021-08-11,42555
2021-08-12,42595
2021-08-13,42553
2021-08-14,42527
2021-08-15,42539
2021-08-16,42513
2021-08-17,42527
2021-08-18,42572
2021-08-19,42587
2021-08-20,42577
2021-08-21,42539
2021-08-22,42538
2021-08-23,42571
2021-08-24,42595
2021-08-25,42619
2021-08-26,42655
2021-08-27,42636
2021-08-28,42671
2021-08-29,42741
2021-08-30,42749
2021-08-31,42705
2021-09-01,42721
2021-09-02,42709
2021-09-03,42613
2021-09-04,42627
2021-09-05,42618
2021-09-06,42619
2021-09-07,42659
2021-09-08,42622
2021-09-09,42606
2021-09-10,42590
2021-09-11,42568
2021-09-12,42519
2021-09-13,42535
2021-09-14,42543
2021-09-15,42538
2021-09-16,42535
2021-09-17,42550
2021-09-18,42519
2021-09-19,42538
2021-09-20,42557
2021-09-21,42534
2021-09-22,42527
2021-09-23,42562
2021-09-24,42580
2021-09-25,42584
2021-09-26,42719
2021-09-27,42749
2021-09-28,42779
2021-09-29,42782
2021-09-30,42788
2021-10-01,42802
2021-10-02,42814
2021-10-03,42818
2021-10-04,42886
2021-10-05,42888
2021-10-06,42918
2021-10-07,42890
2021-10-08,42943
2021-10-09,42887
2021-10-10,42904
2021-10-11,42877
2021-10-12,42851
2021-10-13,42840
2021-10-14,42847
2021-10-15,42851
2021-10-16,42837
2021-10-17,42838
2021-10-18,42855
2021-10-19,42907
2021-10-20,42890
2021-10-21,42841
2021-10-22,42787
2021-10-23,42796
2021-10-24,42861
2021-10-25,42867
2021-10-26,42887
2021-10-27,42908
2021-10-28,42928
2021-10-29,42945
2021-10-30,42971
2021-10-31,43025
2021-11-01,43005
2021-11-02,43001
2021-11-03,42996
2021-11-04,43005
2021-11-05,42985
2021-11-06,42967
2021-11-07,42937
2021-11-08,42873
2021-11-09,42810
2021-11-10,42816
2021-11-11,42846
2021-11-12,42831
2021-11-13,42841
2021-11-14,42825
2021-11-15,42828
2021-11-16,42771
2021-11-17,42769
2021-11-18,42812
2021-11-19,42887
2021-11-20,42929
2021-11-21,42621
2021-11-22,42646
2021-11-23,42647
2021-11-24,42653
2021-11-25,42656
2021-11-26,42689
2021-11-27,42700
2021-11-28,42690
2021-11-29,42680
2021-11-30,42642
2021-12-01,42567
2021-12-02,42576
2021-12-03,42581
2021-12-04,42609
2021-12-05,42578
2021-12-06,42570
2021-12-07,42486
2021-12-08,42503
2021-12-09,42526
2021-12-10,42532
2021-12-11,42502
2021-12-12,42507
2021-12-13,42561
2021-12-14,42532
2021-12-15,42505
2021-12-16,42537
2021-12-17,42510
2021-12-18,42480
2021-12-19,42484
2021-12-20,42483
2021-12-21,42443
2021-12-22,42407
2021-12-23,42433
2021-12-24,42469
2021-12-25,42472
2021-12-26,42425
2021-12-27,42482
2021-12-28,42513
2021-12-29,42522
2021-12-30,42575
2021-12-31,42517
2022-01-01,42540
2022-01-02,42530
2022-01-03,42562
2022-01-04,42574
2022-01-05,42579
2022-01-06,42503
2022-01-07,42497
2022-01-08,42478
2022-01-09,42452
2022-01-10,42412
2022-01-11,42487
2022-01-12,42507
2022-01-13,42527
2022-01-14,42472
2022-01-15,42454
2022-01-16,42437
2022-01-17,42444
2022-01-18,42436
2022-01-19,42372
2022-01-20,42417
2022-01-21,42377
2022-01-22,42201
2022-01-23,42189
2022-01-24,42178
2022-01-25,42201
2022-01-26,42237
2022-01-27,42265
2022-01-28,42237
2022-01-29,42254
2022-01-30,42298
2022-01-31,42268
2022-02-01,42297
2022-02-02,42283
2022-02-03,42282
2022-02-04,42271
2022-02-05,42254
2022-02-06,42279
2022-02-07,42321
2022-02-08,42287
2022-02-09,42316
2022-02-10,42262
2022-02-11,42264
2022-02-12,42249
2022-02-13,42250
2022-02-14,42283
2022-02-15,42311
2022-02-16,42345
2022-02-17,42318
2022-02-18,42301
2022-02-19,42314
2022-02-20,42338
2022-02-21,42382
2022-02-22,42385
2022-02-23,42372
2022-02-24,42255
2022-02-25,42294
2022-02-26,42284
2022-02-27,42349
2022-02-28,42414
2022-03-01,42448
2022-03-02,42493
2022-03-03,42496
2022-03-04,42516
2022-03-05,42554
2022-03-06,42572
2022-03-07,42563
2022-03-08,42595
2022-03-09,42624
2022-03-10,42625
2022-03-11,42607
2022-03-12,42597
2022-03-13,42606
2022-03-14,42670
2022-03-15,42680
2022-03-16,42736
2022-03-17,42765
2022-03-18,42853
2022-03-19,42821
2022-03-20,42806
2022-03-21,42828
2022-03-22,42818
2022-03-23,42752
2022-03-24,42800
2022-03-25,42771
2022-03-26,42755
2022-03-27,42762
2022-03-28,42778
2022-03-29,42802
2022-03-30,42748
2022-03-31,42722
2022-04-01,42735
2022-04-02,42741
2022-04-03,42720
2022-04-04,42731
2022-04-05,42748
2022-04-06,42754
2022-04-07,42712
2022-04-08,42739
2022-04-09,42715
2022-04-10,42750
2022-04-11,42745
2022-04-12,42774
2022-04-13,42781
2022-04-14,42757
2022-04-15,42750
2022-04-16,42730
2022-04-17,42745
2022-04-18,42712
2022-04-19,42714
2022-04-20,42763
2022-04-21,42718
2022-04-22,42694
2022-04-23,42707
2022-04-24,42695
2022-04-25,42712
2022-04-26,42656
2022-04-27,42668
2022-04-28,42676
2022-04-29,42743
2022-04-30,42770
2022-05-01,42750
2022-05-02,42788
2022-05-03,42784
2022-05-04,42730
2022-05-05,42774
2022-05-06,42704
2022-05-07,42669
2022-05-08,42674
2022-05-09,42681
2022-05-10,42512
2022-05-11,42758
2022-05-12,42926
2022-05-13,42868
2022-05-14,42838
2022-05-15,42874
2022-05-16,42954
2022-05-17,43000
2022-05-18,43076
2022-05-19,43076
2022-05-20,43062
2022-05-21,43061
2022-05-22,43085
2022-05-23,43107
2022-05-24,43136
2022-05-25,43165
2022-05-26,43171
2022-05-27,43157
2022-05-28,43160
2022-05-29,43196
2022-05-30,43278
2022-05-31,43285
2022-06-01,43291
2022-06-02,43308
2022-06-03,43363
2022-06-04,43421
2022-06-05,43441
2022-06-06,43491
2022-06-07,43534
2022-06-08,43596
2022-06-09,43601
2022-06-10,43634
2022-06-11,43673
2022-06-12,43659
2022-06-13,43778
2022-06-14,43940
2022-06-15,44062
2022-06-16,44080
2022-06-17,44205
2022-06-18,44172
2022-06-19,44084
2022-06-20,44070
2022-06-21,44175
2022-06-22,44204
2022-06-23,44181
2022-06-24,44096
2022-06-25,44105
2022-06-26,44167
2022-06-27,44198
2022-06-28,44289
2022-06-29,44281
2022-06-30,44359
2022-07-01,44470
2022-07-02,44555
2022-07-03,44592
2022-07-04,44667
2022-07-05,44719
2022-07-06,44733
2022-07-07,44764
2022-07-08,44781
2022-07-09,44795
2022-07-10,44820
2022-07-11,44874
2022-07-12,44924
2022-07-13,44875
2022-07-14,44856
2022-07-15,44835
2022-07-16,44833
2022-07-17,44860
2022-07-18,44962
2022-07-19,44913
2022-07-20,44862
2022-07-21,44857
2022-07-22,44860
2022-07-23,44864
2022-07-24,44848
2022-07-25,44876
2022-07-26,44866
2022-07-27,44932
2022-07-28,44869
2022-07-29,44876
2022-07-30,44893
2022-07-31,44892
2022-08-01,44883
2022-08-02,44937
2022-08-03,44975
2022-08-04,44978
2022-08-05,45013
2022-08-06,45061
2022-08-07,45092
2022-08-08,45179
2022-08-09,45184
2022-08-10,45258
2022-08-11,45307
2022-08-12,45302
2022-08-13,45334
2022-08-14,45377
2022-08-15,45371
2022-08-16,45373
2022-08-17,45339
2022-08-18,45389
2022-08-19,45352
2022-08-20,45370
2022-08-21,45405
2022-08-22,45410
2022-08-23,45438
2022-08-24,45440
2022-08-25,45424
2022-08-26,45387
2022-08-27,45414
2022-08-28,45456
2022-08-29,45572
2022-08-30,45581
2022-08-31,45607
2022-09-01,45616
2022-09-02,45601
2022-09-03,45609
2022-09-04,45628
2022-09-05,45682
2022-09-06,45781
2022-09-07,45783
2022-09-08,45756
2022-09-09,45793
2022-09-10,45825
2022-09-11,45886
2022-09-12,45968
2022-09-13,46102
2022-09-14,46262
2022-09-15,45957
2022-09-16,45792
2022-09-17,45706
2022-09-18,45658
2022-09-19,45590
2022-09-20,45523
2022-09-21,45481
2022-09-22,45428
2022-09-23,45447
2022-09-24,45395
2022-09-25,45383
2022-09-26,45352
2022-09-27,45300
2022-09-28,45325
2022-09-29,45261
2022-09-30,45267
2022-10-01,45278
2022-10-02,45254
2022-10-03,45245
2022-10-04,45262
2022-10-05,45242
2022-10-06,45236
2022-10-07,45195
2022-10-08,45203
2022-10-09,45193
2022-10-10,45203
2022-10-11,45228
2022-10-12,45224
2022-10-13,45242
2022-10-14,45228
2022-10-15,45183
2022-10-16,45196
2022-10-17,45185
2022-10-18,45179
2022-10-19,45188
2022-10-20,45186
2022-10-21,45202
2022-10-22,45214
2022-10-23,45222
2022-10-24,45116
2022-10-25,45074
2022-10-26,45014
2022-10-27,44985
2022-10-28,44986
2022-10-29,44951
2022-10-30,44908
2022-10-31,44899
2022-11-01,44918
2022-11-02,44901
2022-11-03,44880
2022-11-04,44901
2022-11-05,44905
2022-11-06,45005
2022-11-07,45140
2022-11-08,45299
2022-11-09,45535
2022-11-10,45783
2022-11-11,45962
2022-11-12,46054
2022-11-13,46270
2022-11-14,46467
2022-11-15,46569
2022-11-16,46746
2022-11-17,46862
2022-11-18,46905
2022-11-19,46947
2022-11-20,46985
2022-11-21,47024
2022-11-22,47092
2022-11-23,47189
2022-11-24,47122
2022-11-25,47141
2022-11-26,47133
2022-11-27,47171
2022-11-28,47155
2022-11-29,47209
2022-11-30,47230
2022-12-01,47202
2022-12-02,47205
2022-12-03,47235
2022-12-04,47321
2022-12-05,47373
2022-12-06,47353
2022-12-07,47365
2022-12-08,47353
2022-12-09,47332
2022-12-10,47334
2022-12-11,47366
2022-12-12,47433
2022-12-13,47771
2022-12-14,47803
2022-12-15,47771
2022-12-16,47885
2022-12-17,47971
2022-12-18,48041
2022-12-19,48016
2022-12-20,48020
2022-12-21,48039
2022-12-22,48043
2022-12-23,48050
2022-12-24,48058
2022-12-25,48068
2022-12-26,48081
2022-12-27,48028
2022-12-28,48011
2022-12-29,48025
2022-12-30,47977
2022-12-31,47926
2023-01-01,47935
2023-01-02,47933
2023-01-03,47944
2023-01-04,47953
2023-01-05,47951
2023-01-06,47957
2023-01-07,47976
2023-01-08,47996
2023-01-09,47988
2023-01-10,48015
2023-01-11,48033
2023-01-12,47978
2023-01-13,48037
2023-01-14,47920
2023-01-15,47935
2023-01-16,47877
2023-01-17,47849
2023-01-18,47823
2023-01-19,47782
2023-01-20,47814
2023-01-21,47826
2023-01-22,47820
2023-01-23,47809
2023-01-24,47809
2023-01-25,47798
2023-01-26,47791
2023-01-27,47793
2023-01-28,47772
2023-01-29,47741
2023-01-30,47715
2023-01-31,47691
2023-02-01,47695
2023-02-02,47664
2023-02-03,47647
2023-02-04,47613
2023-02-05,47561
2023-02-06,47546
2023-02-07,47528
2023-02-08,47506
2023-02-09,47491
2023-02-10,47467
2023-02-11,47488
2023-02-12,47466
2023-02-13,47535
2023-02-14,47537
2023-02-15,47497
2023-02-16,47476
2023-02-17,47449
2023-02-18,47416
2023-02-19,47390
2023-02-20,47349
2023-02-21,47322
2023-02-22,47294
2023-02-23,47278
2023-02-24,47259
2023-02-25,47255
2023-02-26,47242
2023-02-27,47228
2023-02-28,47187
2023-03-01,47204
2023-03-02,47145
2023-03-03,47244
2023-03-04,47218
2023-03-05,47218
2023-03-06,47201
2023-03-07,47205
2023-03-08,47180
2023-03-09,47160
2023-03-10,47320
2023-03-11,47859
2023-03-12,47911
2023-03-13,47802
2023-03-14,47701
2023-03-15,47669
2023-03-16,47628
2023-03-17,47605
2023-03-18,47524
2023-03-19,47564
2023-03-20,47541
2023-03-21,47513
2023-03-22,47473
2023-03-23,47460
2023-03-24,47499
2023-03-25,47510
2023-03-26,47495
2023-03-27,47551
2023-03-28,47528
2023-03-29,47520
2023-03-30,47521
2023-03-31,47485
2023-04-01,47471
2023-04-02,47455
2023-04-03,47462
2023-04-04,47451
2023-04-05,47438
