2019-06-06,45055
2019-06-07,45061
2019-06-08,45123
2019-06-09,45207
2019-06-10,45143
2019-06-11,45180
2019-06-12,45184
2019-06-13,45076
2019-06-14,45056
2019-06-15,45020
2019-06-16,45020
2019-06-17,45087
2019-06-18,45185
2019-06-19,45169
2019-06-20,45191
2019-06-21,45190
2019-06-22,45103
2019-06-23,45132
2019-06-24,45164
2019-06-25,45144
2019-06-26,45103
2019-06-27,45049
2019-06-28,45037
2019-06-29,45038
2019-06-30,45058
2019-07-01,45111
2019-07-02,45137
2019-07-03,45191
2019-07-04,45227
2019-07-05,45260
2019-07-06,45270
2019-07-07,45284
2019-07-08,45242
2019-07-09,45275
2019-07-10,45363
2019-07-11,45304
2019-07-12,45375
2019-07-13,45382
2019-07-14,45409
2019-07-15,45338
2019-07-16,45407
2019-07-17,45347
2019-07-18,45352
2019-07-19,45360
2019-07-20,45422
2019-07-21,45395
2019-07-22,45426
2019-07-23,45460
2019-07-24,45482
2019-07-25,45506
2019-07-26,45536
2019-07-27,45600
2019-07-28,45631
2019-07-29,45711
2019-07-30,45662
2019-07-31,45714
2019-08-01,45815
2019-08-02,45885
2019-08-03,45983
2019-08-04,46125
2019-08-05,45683
2019-08-06,45694
2019-08-07,45686
2019-08-08,45576
2019-08-09,45621
2019-08-10,45570
2019-08-11,45597
2019-08-12,45606
2019-08-13,45577
2019-08-14,45637
2019-08-15,45676
2019-08-16,45696
2019-08-17,45732
2019-08-18,45781
2019-08-19,45762
2019-08-20,45789
2019-08-21,45810
2019-08-22,45838
2019-08-23,45822
2019-08-24,45821
2019-08-25,45858
2019-08-26,45874
2019-08-27,45929
2019-08-28,45898
2019-08-29,45971
2019-08-30,45946
2019-08-31,45983
2019-09-01,45902
2019-09-02,45950
2019-09-03,45956
2019-09-04,45930
2019-09-05,45959
2019-09-06,45993
2019-09-07,45985
2019-09-08,45986
2019-09-09,45989
2019-09-10,46111
2019-09-11,46133
2019-09-12,46111
2019-09-13,46157
2019-09-14,46191
2019-09-15,46101
2019-09-16,46130
2019-09-17,46122
2019-09-18,45959
2019-09-19,45954
2019-09-20,45955
2019-09-21,46110
2019-09-22,46144
2019-09-23,46180
2019-09-24,46180
2019-09-25,46217
2019-09-26,46153
2019-09-27,46151
2019-09-28,46199
2019-09-29,46229
2019-09-30,46227
2019-10-01,46309
2019-10-02,46329
2019-10-03,46342
2019-10-04,46372
2019-10-05,46385
2019-10-06,46409
2019-10-07,46454
2019-10-08,46469
2019-10-09,46487
2019-10-10,46420
2019-10-11,46396
2019-10-12,46379
2019-10-13,46395
2019-10-14,46409
2019-10-15,46392
2019-10-16,46366
2019-10-17,46397
2019-10-18,46445
2019-10-19,46464
2019-10-20,46483
2019-10-21,46514
2019-10-22,46563
2019-10-23,46598
2019-10-24,46608
2019-10-25,46603
2019-10-26,46528
2019-10-27,46501
2019-10-28,46490
2019-10-29,46508
2019-10-30,46496
2019-10-31,46522
2019-11-01,46561
2019-11-02,46551
2019-11-03,46548
2019-11-04,46524
2019-11-05,46428
2019-11-06,46386
2019-11-07,46376
2019-11-08,46410
2019-11-09,46416
2019-11-10,46433
2019-11-11,46431
2019-11-12,46228
2019-11-13,46182
2019-11-14,46187
2019-11-15,46203
2019-11-16,46277
2019-11-17,46303
2019-11-18,46349
2019-11-19,46366
2019-11-20,46369
2019-11-21,46356
2019-11-22,46399
2019-11-23,46460
2019-11-24,46518
2019-11-25,46522
2019-11-26,46526
2019-11-27,46597
2019-11-28,46602
2019-11-29,46595
2019-11-30,46612
2019-12-01,46631
2019-12-02,46672
2019-12-03,46649
2019-12-04,46697
2019-12-05,46707
2019-12-06,46726
2019-12-07,46742
2019-12-08,46778
2019-12-09,46779
2019-12-10,46785
2019-12-11,46813
2019-12-12,46797
2019-12-13,46829
2019-12-14,46848
2019-12-15,46805
2019-12-16,46864
2019-12-17,46890
2019-12-18,47102
2019-12-19,46937
2019-12-20,46953
2019-12-21,46931
2019-12-22,46942
2019-12-23,46977
2019-12-24,46983
2019-12-25,46999
2019-12-26,46976
2019-12-27,47022
2019-12-28,47022
2019-12-29,46980
2019-12-30,46920
2019-12-31,46912
2020-01-01,46894
2020-01-02,46941
2020-01-03,47183
2020-01-04,46894
2020-01-05,46909
2020-01-06,46948
2020-01-07,46950
2020-01-08,46923
2020-01-09,46918
2020-01-10,46923
2020-01-11,46922
2020-01-12,46903
2020-01-13,46887
2020-01-14,46872
2020-01-15,46870
2020-01-16,46845
2020-01-17,46824
2020-01-18,46848
2020-01-19,46888
2020-01-20,46886
2020-01-21,46875
2020-01-22,46911
2020-01-23,46941
2020-01-24,46934
2020-01-25,46971
2020-01-26,46976
2020-01-27,46975
2020-01-28,46985
2020-01-29,47030
2020-01-30,46976
2020-01-31,46892
2020-02-01,46925
2020-02-02,46898
2020-02-03,46914
2020-02-04,46960
2020-02-05,47006
2020-02-06,46935
2020-02-07,46921
2020-02-08,46919
2020-02-09,46942
2020-02-10,46897
2020-02-11,46882
2020-02-12,46844
2020-02-13,46805
2020-02-14,46794
2020-02-15,46844
2020-02-16,46817
2020-02-17,46797
2020-02-18,46794
2020-02-19,46857
2020-02-20,46878
2020-02-21,46879
2020-02-22,46924
2020-02-23,46937
2020-02-24,46877
2020-02-25,46880
2020-02-26,46867
2020-02-27,46891
2020-02-28,46891
2020-02-29,46879
2020-03-01,46930
2020-03-02,46909
2020-03-03,46937
2020-03-04,47005
2020-03-05,47038
2020-03-06,47008
2020-03-07,47016
2020-03-08,47088
2020-03-09,46921
2020-03-10,46933
2020-03-11,46956
2020-03-12,47030
2020-03-13,47194
2020-03-14,47091
2020-03-15,47114
2020-03-16,47094
2020-03-17,46901
2020-03-18,46994
2020-03-19,46993
2020-03-20,47007
2020-03-21,47017
2020-03-22,47094
2020-03-23,47041
2020-03-24,46908
2020-03-25,46983
2020-03-26,47023
2020-03-27,47054
2020-03-28,47082
2020-03-29,47117
2020-03-30,47138
2020-03-31,47137
2020-04-01,47166
2020-04-02,47170
2020-04-03,47171
2020-04-04,47188
2020-04-05,47192
2020-04-06,47191
2020-04-07,47179
2020-04-08,47135
2020-04-09,47161
2020-04-10,47210
2020-04-11,47264
2020-04-12,47314
2020-04-13,47319
2020-04-14,47308
2020-04-15,47311
2020-04-16,47246
2020-04-17,47242
2020-04-18,47308
2020-04-19,47316
2020-04-20,47290
2020-04-21,47182
2020-04-22,47218
2020-04-23,47226
2020-04-24,47278
2020-04-25,47283
2020-04-26,47315
2020-04-27,47313
2020-04-28,47344
2020-04-29,47312
2020-04-30,47266
2020-05-01,47289
2020-05-02,47310
2020-05-03,47328
2020-05-04,47355
2020-05-05,47370
2020-05-06,47375
2020-05-07,47354
2020-05-08,47321
2020-05-09,47284
2020-05-10,47357
2020-05-11,47365
2020-05-12,47383
2020-05-13,47480
2020-05-14,47492
2020-05-15,47536
2020-05-16,47537
2020-05-17,47555
2020-05-18,47551
2020-05-19,47629
2020-05-20,47643
2020-05-21,47713
2020-05-22,47718
2020-05-23,47730
2020-05-24,47750
2020-05-25,47760
2020-05-26,47806
2020-05-27,47822
2020-05-28,47826
2020-05-29,47815
2020-05-30,47702
2020-05-31,47667
2020-06-01,47667
2020-06-02,47607
2020-06-03,47659
2020-06-04,47682
2020-06-05,47485
2020-06-06,47528
2020-06-07,47586
2020-06-08,47613
2020-06-09,47607
2020-06-10,47602
2020-06-11,47622
2020-06-12,47607
2020-06-13,47641
2020-06-14,47662
2020-06-15,47673
2020-06-16,47619
2020-06-17,47658
2020-06-18,47652
2020-06-19,47644
2020-06-20,47633
2020-06-21,47607
2020-06-22,47585
2020-06-23,47575
2020-06-24,47626
2020-06-25,52677
2020-06-26,52689
2020-06-27,52709
2020-06-28,52726
2020-06-29,52725
2020-06-30,52808
2020-07-01,52850
2020-07-02,52810
2020-07-03,52799
2020-07-04,52806
2020-07-05,52793
2020-07-06,52810
2020-07-07,52812
2020-07-08,52817
2020-07-09,52880
2020-07-10,52883
2020-07-11,52892
2020-07-12,52927
2020-07-13,52926
2020-07-14,52884
2020-07-15,52840
2020-07-16,52873
2020-07-17,52865
2020-07-18,52877
2020-07-19,52892
2020-07-20,52882
2020-07-21,52828
2020-07-22,52903
2020-07-23,52736
2020-07-24,52753
2020-07-25,52750
2020-07-26,52764
2020-07-27,52737
2020-07-28,52659
2020-07-29,52645
2020-07-30,52650
2020-07-31,52616
2020-08-01,52505
2020-08-02,52429
2020-08-03,52330
2020-08-04,52307
2020-08-05,52245
2020-08-06,52259
2020-08-07,52202
2020-08-08,52246
2020-08-09,52264
2020-08-10,52365
2020-08-11,52360
2020-08-12,52361
2020-08-13,52528
2020-08-14,52217
2020-08-15,52200
2020-08-16,52119
2020-08-17,52150
2020-08-18,52146
2020-08-19,52129
2020-08-20,52197
2020-08-21,52183
2020-08-22,52119
2020-08-23,52095
2020-08-24,52105
2020-08-25,52122
2020-08-26,52088
2020-08-27,52124
2020-08-28,51954
2020-08-29,51995
2020-08-30,52056
2020-08-31,52021
2020-09-01,52018
2020-09-02,51947
2020-09-03,52084
2020-09-04,51926
2020-09-05,52163
2020-09-06,52116
2020-09-07,51855
2020-09-08,51791
2020-09-09,51789
2020-09-10,51796
2020-09-11,51793
2020-09-12,51866
2020-09-13,51843
2020-09-14,51866
2020-09-15,51944
2020-09-16,51941
2020-09-17,51999
2020-09-18,51857
2020-09-19,51765
2020-09-20,51679
2020-09-21,51732
2020-09-22,51720
2020-09-23,51715
2020-09-24,51641
2020-09-25,51567
2020-09-26,51529
2020-09-27,51453
2020-09-28,51444
2020-09-29,51463
2020-09-30,51555
2020-10-01,51564
2020-10-02,51541
2020-10-03,51621
2020-10-04,51596
2020-10-05,51634
2020-10-06,51719
2020-10-07,51654
2020-10-08,51706
2020-10-09,51676
2020-10-10,51648
2020-10-11,51586
2020-10-12,51594
2020-10-13,51616
2020-10-14,51720
2020-10-15,51648
2020-10-16,51801
2020-10-17,51857
2020-10-18,51951
2020-10-19,51957
2020-10-20,51965
2020-10-21,52018
2020-10-22,52071
2020-10-23,51999
2020-10-24,52011
2020-10-25,52018
2020-10-26,52052
2020-10-27,52152
2020-10-28,52145
2020-10-29,52213
2020-10-30,52275
2020-10-31,52269
2020-11-01,52331
2020-11-02,52568
2020-11-03,52782
2020-11-04,52985
2020-11-05,52953
2020-11-06,52953
2020-11-07,52829
2020-11-08,52892
2020-11-09,52812
2020-11-10,52799
2020-11-11,52895
2020-11-12,52884
2020-11-13,52872
2020-11-14,52849
2020-11-15,52842
2020-11-16,52823
2020-11-17,52900
2020-11-18,52938
2020-11-19,52920
2020-11-20,52895
2020-11-21,52954
2020-11-22,53038
2020-11-23,52929
2020-11-24,52719
2020-11-25,52740
2020-11-26,52677
2020-11-27,52546
2020-11-28,52565
2020-11-29,52622
2020-11-30,52585
2020-12-01,52494
2020-12-02,52424
2020-12-03,52392
2020-12-04,52344
2020-12-05,52327
2020-12-06,52372
2020-12-07,52272
2020-12-08,52226
2020-12-09,52219
2020-12-10,52212
2020-12-11,52167
2020-12-12,52217
2020-12-13,52177
2020-12-14,52161
2020-12-15,52146
2020-12-16,52130
2020-12-17,52037
2020-12-18,52040
2020-12-19,52080
2020-12-20,52101
2020-12-21,52025
2020-12-22,52038
2020-12-23,52025
2020-12-24,52077
2020-12-25,52103
2020-12-26,51984
2020-12-27,51957
2020-12-28,51922
2020-12-29,51963
2020-12-30,51940
2020-12-31,51971
2021-01-01,51916
2021-01-02,51897
2021-01-03,51730
2021-01-04,51462
2021-01-05,51353
2021-01-06,51326
2021-01-07,51174
2021-01-08,51086
2021-01-09,51059
2021-01-10,50938
2021-01-11,50782
2021-01-12,50751
2021-01-13,50706
2021-01-14,50677
2021-01-15,50617
2021-01-16,50551
2021-01-17,50488
2021-01-18,50456
2021-01-19,50365
2021-01-20,50342
2021-01-21,50279
2021-01-22,50163
2021-01-23,50088
2021-01-24,50082
2021-01-25,49995
2021-01-26,49923
2021-01-27,49925
2021-01-28,49902
2021-01-29,49936
2021-01-30,49825
2021-01-31,49831
2021-02-01,49809
2021-02-02,49751
2021-02-03,49589
2021-02-04,49574
2021-02-05,49562
2021-02-06,49515
2021-02-07,49452
2021-02-08,49427
2021-02-09,49415
2021-02-10,49466
2021-02-11,49450
2021-02-12,49342
2021-02-13,49351
2021-02-14,49275
2021-02-15,49258
2021-02-16,49231
2021-02-17,49211
2021-02-18,49085
2021-02-19,48964
2021-02-20,48873
2021-02-21,48779
2021-02-22,48924
2021-02-23,48724
2021-02-24,48635
2021-02-25,48567
2021-02-26,48490
2021-02-27,48464
2021-02-28,48432
2021-03-01,48296
2021-03-02,48048
2021-03-03,47993
2021-03-04,46171
2021-03-05,46015
2021-03-06,45778
2021-03-07,45768
2021-03-08,45809
2021-03-09,45761
2021-03-10,45778
2021-03-11,45791
2021-03-12,45797
2021-03-13,45812
2021-03-14,45784
2021-03-15,45794
2021-03-16,45641
2021-03-17,45624
2021-03-18,45584
2021-03-19,45512
2021-03-20,45521
2021-03-21,45528
2021-03-22,45509
2021-03-23,45460
2021-03-24,45481
2021-03-25,45389
2021-03-26,45422
2021-03-27,45414
2021-03-28,45397
2021-03-29,45435
2021-03-30,45511
2021-03-31,45518
2021-04-01,45569
2021-04-02,45367
2021-04-03,45171
2021-04-04,45168
2021-04-05,45241
2021-04-06,45211
2021-04-07,45288
2021-04-08,45254
2021-04-09,45209
2021-04-10,45147
2021-04-11,44775
2021-04-12,44772
2021-04-13,44783
2021-04-14,44734
2021-04-15,44690
2021-04-16,44671
2021-04-17,44710
2021-04-18,44668
2021-04-19,44629
2021-04-20,44600
2021-04-21,44537
2021-04-22,44457
2021-04-23,44390
2021-04-24,44234
2021-04-25,44207
2021-04-26,44158
2021-04-27,44100
2021-04-28,44136
2021-04-29,44148
2021-04-30,44097
2021-05-01,44082
2021-05-02,44045
2021-05-03,44063
2021-05-04,43965
2021-05-05,43928
2021-05-06,43851
2021-05-07,43811
2021-05-08,44032
2021-05-09,43842
2021-05-10,43836
2021-05-11,43844
2021-05-12,43752
2021-05-13,43537
2021-05-14,43478
2021-05-15,43359
2021-05-16,43268
2021-05-17,43141
2021-05-18,43117
2021-05-19,43014
2021-05-20,43067
2021-05-21,43035
2021-05-22,43022
2021-05-23,42880
2021-05-24,42805
2021-05-25,42864
2021-05-26,42737
2021-05-27,42695
2021-05-28,42716
2021-05-29,42739
2021-05-30,42735
2021-05-31,42712
2021-06-01,42700
2021-06-02,42617
2021-06-03,42625
2021-06-04,42585
2021-06-05,42583
2021-06-06,42554
2021-06-07,42545
2021-06-08,42479
2021-06-09,42437
2021-06-10,42418
2021-06-11,42379
2021-06-12,42315
2021-06-13,42311
2021-06-14,42314
2021-06-15,42308
2021-06-16,42332
2021-06-17,42348
2021-06-18,42313
2021-06-19,42310
2021-06-20,42366
2021-06-21,42257
2021-06-22,42302
2021-06-23,42149
2021-06-24,42139
2021-06-25,42024
2021-06-26,42041
2021-06-27,42068
2021-06-28,42024
2021-06-29,42016
2021-06-30,42001
2021-07-01,41967
2021-07-02,42010
2021-07-03,41942
2021-07-04,41975
2021-07-05,42024
2021-07-06,42007
2021-07-07,42066
2021-07-08,42058
2021-07-09,41998
2021-07-10,41994
2021-07-11,41998
2021-07-12,42040
2021-07-13,42032
2021-07-14,42086
2021-07-15,42121
2021-07-16,42112
2021-07-17,42099
2021-07-18,42094
2021-07-19,42048
2021-07-20,42039
2021-07-21,42029
2021-07-22,42029
2021-07-23,41991
2021-07-24,41992
2021-07-25,42012
2021-07-26,42067
2021-07-27,42069
2021-07-28,42110
2021-07-29,42178
2021-07-30,42235
2021-07-31,42303
2021-08-01,42357
2021-08-02,42330
2021-08-03,42302
2021-08-04,42350
2021-08-05,42396
2021-08-06,42447
2021-08-07,42445
2021-08-08,42460
2021-08-09,42510
2021-08-10,42501
2021-08-11,42554
2021-08-12,42594
2021-08-13,42552
2021-08-14,42526
2021-08-15,42538
2021-08-16,42512
2021-08-17,42526
2021-08-18,42571
2021-08-19,42586
2021-08-20,42576
2021-08-21,42538
2021-08-22,42537
2021-08-23,42570
2021-08-24,42594
2021-08-25,42618
2021-08-26,42654
2021-08-27,42635
2021-08-28,42670
2021-08-29,42740
2021-08-30,42748
2021-08-31,42704
2021-09-01,42720
2021-09-02,42708
2021-09-03,42612
2021-09-04,42626
2021-09-05,42617
2021-09-06,42618
2021-09-07,42658
2021-09-08,42621
2021-09-09,42605
2021-09-10,42589
2021-09-11,42567
2021-09-12,42518
2021-09-13,42534
2021-09-14,42542
2021-09-15,42537
2021-09-16,42534
2021-09-17,42549
2021-09-18,42518
2021-09-19,42537
2021-09-20,42556
2021-09-21,42533
2021-09-22,42526
2021-09-23,42561
2021-09-24,42579
2021-09-25,42583
2021-09-26,42718
2021-09-27,42748
2021-09-28,42778
2021-09-29,42781
2021-09-30,42787
2021-10-01,42801
2021-10-02,42813
2021-10-03,42817
2021-10-04,42885
2021-10-05,42887
2021-10-06,42917
2021-10-07,42889
2021-10-08,42942
2021-10-09,42886
2021-10-10,42903
2021-10-11,42876
2021-10-12,42850
2021-10-13,42839
2021-10-14,42846
2021-10-15,42850
2021-10-16,42836
2021-10-17,42837
2021-10-18,42854
2021-10-19,42906
2021-10-20,42889
2021-10-21,42840
2021-10-22,42786
2021-10-23,42795
2021-10-24,42860
2021-10-25,42866
2021-10-26,42886
2021-10-27,42907
2021-10-28,42927
2021-10-29,42944
2021-10-30,42970
2021-10-31,43024
2021-11-01,43004
2021-11-02,43000
2021-11-03,42995
2021-11-04,43004
2021-11-05,42984
2021-11-06,42966
2021-11-07,42936
2021-11-08,42872
2021-11-09,42809
2021-11-10,42815
2021-11-11,42845
2021-11-12,42830
2021-11-13,42840
2021-11-14,42824
2021-11-15,42827
2021-11-16,42770
2021-11-17,42768
2021-11-18,42811
2021-11-19,42886
2021-11-20,42928
2021-11-21,42620
2021-11-22,42645
2021-11-23,42646
2021-11-24,42652
2021-11-25,42655
2021-11-26,42688
2021-11-27,42699
2021-11-28,42689
2021-11-29,42679
2021-11-30,42641
2021-12-01,42566
2021-12-02,42575
2021-12-03,42580
2021-12-04,42608
2021-12-05,42577
2021-12-06,42569
2021-12-07,42485
2021-12-08,42502
2021-12-09,42525
2021-12-10,42531
2021-12-11,42501
2021-12-12,42506
2021-12-13,42560
2021-12-14,42531
2021-12-15,42504
2021-12-16,42536
2021-12-17,42509
2021-12-18,42479
2021-12-19,42483
2021-12-20,42482
2021-12-21,42442
2021-12-22,42406
2021-12-23,42432
2021-12-24,42468
2021-12-25,42471
2021-12-26,42424
2021-12-27,42481
2021-12-28,42512
2021-12-29,42521
2021-12-30,42574
2021-12-31,42516
2022-01-01,42539
2022-01-02,42529
2022-01-03,42561
2022-01-04,42573
2022-01-05,42578
2022-01-06,42502
2022-01-07,42496
2022-01-08,42477
2022-01-09,42451
2022-01-10,42411
2022-01-11,42486
2022-01-12,42506
2022-01-13,42526
2022-01-14,42471
2022-01-15,42453
2022-01-16,42436
2022-01-17,42443
2022-01-18,42435
2022-01-19,42371
2022-01-20,42416
2022-01-21,42376
2022-01-22,42200
2022-01-23,42188
2022-01-24,42177
2022-01-25,42200
2022-01-26,42236
2022-01-27,42264
2022-01-28,42236
2022-01-29,42253
2022-01-30,42297
2022-01-31,42267
2022-02-01,42296
2022-02-02,42282
2022-02-03,42281
2022-02-04,42270
2022-02-05,42253
2022-02-06,42278
2022-02-07,42320
2022-02-08,42286
2022-02-09,42315
2022-02-10,42261
2022-02-11,42263
2022-02-12,42248
2022-02-13,42249
2022-02-14,42282
2022-02-15,42310
2022-02-16,42344
2022-02-17,42317
2022-02-18,42300
2022-02-19,42313
2022-02-20,42337
2022-02-21,42381
2022-02-22,42384
2022-02-23,42371
2022-02-24,42254
2022-02-25,42293
2022-02-26,42283
2022-02-27,42348
2022-02-28,42413
2022-03-01,42447
2022-03-02,42492
2022-03-03,42495
2022-03-04,42515
2022-03-05,42553
2022-03-06,42571
2022-03-07,42562
2022-03-08,42594
2022-03-09,42623
2022-03-10,42624
2022-03-11,42606
2022-03-12,42596
2022-03-13,42605
2022-03-14,42669
2022-03-15,42679
2022-03-16,42735
2022-03-17,42764
2022-03-18,42852
2022-03-19,42820
2022-03-20,42805
2022-03-21,42827
2022-03-22,42817
2022-03-23,42751
2022-03-24,42799
2022-03-25,42770
2022-03-26,42754
2022-03-27,42761
2022-03-28,42777
2022-03-29,42801
2022-03-30,42747
2022-03-31,42721
2022-04-01,42734
2022-04-02,42740
2022-04-03,42719
2022-04-04,42730
2022-04-05,42747
2022-04-06,42753
2022-04-07,42711
2022-04-08,42738
2022-04-09,42714
2022-04-10,42749
2022-04-11,42744
2022-04-12,42773
2022-04-13,42780
2022-04-14,42756
2022-04-15,42749
2022-04-16,42729
2022-04-17,42744
2022-04-18,42711
2022-04-19,42713
2022-04-20,42762
2022-04-21,42717
2022-04-22,42693
2022-04-23,42706
2022-04-24,42694
2022-04-25,42711
2022-04-26,42655
2022-04-27,42667
2022-04-28,42675
2022-04-29,42742
2022-04-30,42769
2022-05-01,42749
2022-05-02,42787
2022-05-03,42783
2022-05-04,42729
2022-05-05,42773
2022-05-06,42703
2022-05-07,42668
2022-05-08,42673
2022-05-09,42680
2022-05-10,42511
2022-05-11,42757
2022-05-12,42925
2022-05-13,42867
2022-05-14,42837
2022-05-15,42873
2022-05-16,42953
2022-05-17,42999
2022-05-18,43075
2022-05-19,43075
2022-05-20,43061
2022-05-21,43060
2022-05-22,43084
2022-05-23,43106
2022-05-24,43135
2022-05-25,43164
2022-05-26,43170
2022-05-27,43156
2022-05-28,43159
2022-05-29,43195
2022-05-30,43277
2022-05-31,43284
2022-06-01,43290
2022-06-02,43307
2022-06-03,43362
2022-06-04,43420
2022-06-05,43440
2022-06-06,43490
2022-06-07,43533
2022-06-08,43595
2022-06-09,43600
2022-06-10,43633
2022-06-11,43672
2022-06-12,43658
2022-06-13,43777
2022-06-14,43939
2022-06-15,44061
2022-06-16,44079
2022-06-17,44204
2022-06-18,44171
2022-06-19,44083
2022-06-20,44069
2022-06-21,44174
2022-06-22,44203
2022-06-23,44180
2022-06-24,44095
2022-06-25,44104
2022-06-26,44166
2022-06-27,44197
2022-06-28,44288
2022-06-29,44280
2022-06-30,44358
2022-07-01,44469
2022-07-02,44554
2022-07-03,44591
2022-07-04,44666
2022-07-05,44718
2022-07-06,44732
2022-07-07,44763
2022-07-08,44780
2022-07-09,44794
2022-07-10,44819
2022-07-11,44873
2022-07-12,44923
2022-07-13,44874
2022-07-14,44855
2022-07-15,44834
2022-07-16,44832
2022-07-17,44859
2022-07-18,44961
2022-07-19,44912
2022-07-20,44861
2022-07-21,44856
2022-07-22,44859
2022-07-23,44863
2022-07-24,44847
2022-07-25,44875
2022-07-26,44865
2022-07-27,44931
2022-07-28,44868
2022-07-29,44875
2022-07-30,44892
2022-07-31,44891
2022-08-01,44882
2022-08-02,44936
2022-08-03,44974
2022-08-04,44977
2022-08-05,45012
2022-08-06,45060
2022-08-07,45091
2022-08-08,45178
2022-08-09,45183
2022-08-10,45257
2022-08-11,45306
2022-08-12,45301
2022-08-13,45333
2022-08-14,45376
2022-08-15,45370
2022-08-16,45372
2022-08-17,45338
2022-08-18,45388
2022-08-19,45351
2022-08-20,45369
2022-08-21,45404
2022-08-22,45409
2022-08-23,45437
2022-08-24,45439
2022-08-25,45423
2022-08-26,45386
2022-08-27,45413
2022-08-28,45455
2022-08-29,45571
2022-08-30,45580
2022-08-31,45606
2022-09-01,45615
2022-09-02,45600
2022-09-03,45608
2022-09-04,45627
2022-09-05,45681
2022-09-06,45780
2022-09-07,45782
2022-09-08,45755
2022-09-09,45792
2022-09-10,45824
2022-09-11,45885
2022-09-12,45967
2022-09-13,46101
2022-09-14,46261
2022-09-15,45956
2022-09-16,45791
2022-09-17,45705
2022-09-18,45657
2022-09-19,45589
2022-09-20,45522
2022-09-21,45480
2022-09-22,45427
2022-09-23,45446
2022-09-24,45394
2022-09-25,45382
2022-09-26,45351
2022-09-27,45299
2022-09-28,45324
2022-09-29,45260
2022-09-30,45266
2022-10-01,45277
2022-10-02,45253
2022-10-03,45244
2022-10-04,45261
2022-10-05,45241
2022-10-06,45235
2022-10-07,45194
2022-10-08,45202
2022-10-09,45192
2022-10-10,45202
2022-10-11,45227
2022-10-12,45223
2022-10-13,45241
2022-10-14,45227
2022-10-15,45182
2022-10-16,45195
2022-10-17,45184
2022-10-18,45178
2022-10-19,45187
2022-10-20,45185
2022-10-21,45201
2022-10-22,45213
2022-10-23,45221
2022-10-24,45115
2022-10-25,45073
2022-10-26,45013
2022-10-27,44984
2022-10-28,44985
2022-10-29,44950
2022-10-30,44907
2022-10-31,44898
2022-11-01,44917
2022-11-02,44900
2022-11-03,44879
2022-11-04,44900
2022-11-05,44904
2022-11-06,45004
2022-11-07,45139
2022-11-08,45298
2022-11-09,45534
2022-11-10,45782
2022-11-11,45961
2022-11-12,46053
2022-11-13,46269
2022-11-14,46466
2022-11-15,46568
2022-11-16,46745
2022-11-17,46861
2022-11-18,46904
2022-11-19,46946
2022-11-20,46984
2022-11-21,47023
2022-11-22,47091
2022-11-23,47188
2022-11-24,47121
2022-11-25,47140
2022-11-26,47132
2022-11-27,47170
2022-11-28,47154
2022-11-29,47208
2022-11-30,47229
2022-12-01,47201
2022-12-02,47204
2022-12-03,47234
2022-12-04,47320
2022-12-05,47372
2022-12-06,47352
2022-12-07,47364
2022-12-08,47352
2022-12-09,47331
2022-12-10,47333
2022-12-11,47365
2022-12-12,47432
2022-12-13,47770
2022-12-14,47802
2022-12-15,47770
2022-12-16,47884
2022-12-17,47970
2022-12-18,48040
2022-12-19,48015
2022-12-20,48019
2022-12-21,48038
2022-12-22,48042
2022-12-23,48049
2022-12-24,48057
2022-12-25,48067
2022-12-26,48080
2022-12-27,48027
2022-12-28,48010
2022-12-29,48024
2022-12-30,47976
2022-12-31,47925
2023-01-01,47934
2023-01-02,47932
2023-01-03,47943
2023-01-04,47952
2023-01-05,47950
2023-01-06,47956
2023-01-07,47975
2023-01-08,47995
2023-01-09,47987
2023-01-10,48014
2023-01-11,48032
2023-01-12,47977
2023-01-13,48036
2023-01-14,47919
2023-01-15,47934
2023-01-16,47876
2023-01-17,47848
2023-01-18,47822
2023-01-19,47781
2023-01-20,47813
2023-01-21,47825
2023-01-22,47819
2023-01-23,47808
2023-01-24,47808
2023-01-25,47797
2023-01-26,47790
2023-01-27,47792
2023-01-28,47771
2023-01-29,47740
2023-01-30,47714
2023-01-31,47690
2023-02-01,47694
2023-02-02,47663
2023-02-03,47646
2023-02-04,47612
2023-02-05,47560
2023-02-06,47545
2023-02-07,47527
2023-02-08,47505
2023-02-09,47490
2023-02-10,47466
2023-02-11,47487
2023-02-12,47465
2023-02-13,47534
2023-02-14,47536
2023-02-15,47496
2023-02-16,47475
2023-02-17,47448
2023-02-18,47415
2023-02-19,47389
2023-02-20,47348
2023-02-21,47321
2023-02-22,47293
2023-02-23,47277
2023-02-24,47258
2023-02-25,47254
2023-02-26,47241
2023-02-27,47227
2023-02-28,47186
2023-03-01,47203
2023-03-02,47144
2023-03-03,47243
2023-03-04,47217
2023-03-05,47217
2023-03-06,47200
2023-03-07,47204
2023-03-08,47179
2023-03-09,47159
2023-03-10,47319
2023-03-11,47858
2023-03-12,47910
2023-03-13,47801
2023-03-14,47700
2023-03-15,47668
2023-03-16,47627
2023-03-17,47604
2023-03-18,47523
2023-03-19,47563
2023-03-20,47540
2023-03-21,47512
2023-03-22,47472
2023-03-23,47459
2023-03-24,47498
2023-03-25,47509
2023-03-26,47494
2023-03-27,47550
2023-03-28,47527
2023-03-29,47519
2023-03-30,47520
2023-03-31,47484
2023-04-01,47470
2023-04-02,47454
2023-04-03,47461
2023-04-04,47450
2023-04-05,47437
